,Random Forecaster,Naive Forecaster,Most Frequently Requested,KNN Recommender,TCN Forecaster,Parrot 50
uniform,0.0075,0.00875,0.00875,0.010026050140063296,0.010057065540067925,0.501875
zipf,0.011875,0.098125,0.23875,0.041617176244674585,0.010218360738581395,0.485
normal,0.00625,0.0125,0.02125,0.017477479297447657,0.010285647701402922,0.51875
